"","query","location_output"
"6275","b6245904d930b711ca1b889be7c8f080","Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum"
"6276","b64130d5714a01b13ca1211999f26dac","Arthropoda;Insecta;Coleoptera;Hydrophilidae;Cercyon;Cercyon praetextatus"
"6277","b6448c27dba565c76733be5374c87afc","Arthropoda;Insecta;Lepidoptera"
"6278","b65d94bbf546711f730c532be501ca37","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Leucrocuta"
"6279","b663955e9b009d0cac92176b1e4ae51b","Arthropoda;Insecta"
"6280","b664cc6dd33d8307243f44cacf18b25e","Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucopina;Eucopina tocullionana"
"6281","b67a4d1b078eef9ba1b30be690847e2b","Arthropoda;Insecta;Trichoptera;Leptoceridae;Ceraclea;Ceraclea maculata"
"6282","b68965f71dba21d64afa51af326d7320","Arthropoda;Insecta;Coleoptera;Pyrochroidae;Dendroides;Dendroides canadensis"
"6283","b6941b6c7c59373ff081a7ea1f5600a0","Arthropoda;Insecta;Diptera;Chironomidae;Tanytarsus;Tanytarsus guerlus"
"6284","b69ae46e2cc117ccfeb1974ec7d2ab97","Arthropoda;Insecta;Diptera;Limoniidae;Erioptera"
"6285","b6ab011097b9f27440e23703e5739870","Arthropoda;Insecta;Diptera;Dolichopodidae;Chrysotus"
"6286","b6ac80ee64d7730af5408adbc096ff65","Arthropoda;Insecta;Lepidoptera"
"6287","b6ae6eff4da4d3decf467dcb44f9acc7","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Netelia"
"6288","b6b3d51b6b8361247babe8e3bdc64984","Arthropoda;Insecta;Coleoptera;Coccinellidae;Harmonia;Harmonia axyridis"
"6289","b6ba5e8ff19a73f290197852bb46881c","Arthropoda;Insecta;Coleoptera;Nitidulidae;Colopterus;Colopterus truncatus"
"6290","b6bcfe5ca23749a926fefce8e5b53ecb","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus"
"6291","b6be1a447503e022a85562506a0489a1","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Hydropsyche;Hydropsyche phalerata"
"6292","b6ca5df63987e65341f63b104616c05d","Arthropoda;Insecta;Lepidoptera"
"6293","b6dd29e0131a5683b513ee06e7fd8a57","Arthropoda;Insecta;Hymenoptera;Ichneumonidae"
"6294","b6de39672b214da16a8e55ee5ff417f7","Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis"
"6295","b6e0df89f556222958c497099172dde5","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
"6296","b6e8b12671f068e4fa192bd58d49025d","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
"6297","b6e953b25cf8b840af1044f962e7427d","Arthropoda;Insecta;Ephemeroptera;Polymitarcyidae;Ephoron;Ephoron album"
"6298","b6f3bf1681f0823d3e88c319e9a9e96e","Arthropoda;Insecta;Coleoptera;Scirtidae;Contacyphon"
"6299","b6fb3ee61958cc714e813c9956e4a7cd","Arthropoda;Insecta;Lepidoptera;Erebidae;Hypenodes"
"6300","b705d0c9566dc33dac3090bea786eb09","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Amphimallon;Amphimallon majale"
"6301","b7060371160dc8fa34bf25c610e8eb37","Arthropoda;Insecta"
"6302","b70746749c636ab9e9b4fa81eccaa486","Arthropoda;Insecta;Lepidoptera"
"6303","b70c7bdadd301e27d0c22377a80949c6","Arthropoda;Insecta;Diptera;Chironomidae"
"6304","b70d0559d89945e7b4c1f362d0bdb631","Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus"
"6305","b710c99f652d7c8a489096b3da31b8b8","Arthropoda;Insecta;Lepidoptera"
"6306","b7184b31502c9c261a60aa2d3e1bca65","Arthropoda;Insecta"
"6307","b72699af8ffeb2dca81711dda75a1ec4","Arthropoda;Insecta;Lepidoptera;Erebidae"
"6308","b72de090bf802bbe84ef8860a440ff56","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga tristis"
"6309","b73910a37672f83d2dd5ea06b410a49f","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus"
"6310","b73cc24cb1f9268e87dbd70b8bc98480","Arthropoda"
"6311","b74094c9aea21c1e19cffba5b851c658","Arthropoda;Insecta;Lepidoptera;Tortricidae;Cenopis"
"6312","b743b817f03e5816f9cace856543704f","Arthropoda;Insecta;Coleoptera;Pyrochroidae;Dendroides;Dendroides canadensis"
"6313","b744d478a6fee05a0d33bb1f55d6438b","Arthropoda;Insecta;Lepidoptera;Erebidae;Idia;Idia rotundalis"
"6314","b74c3c1613dee55539ede07af5c61d0f","Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum"
"6315","b74ccada5a58444448502d7cbdd3e31e","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"6316","b7520dff9574213e9a54f2c4761c7bbe","Arthropoda;Insecta;Lepidoptera"
"6317","b75d4a92b3c1d931c1237812c39f3938","Arthropoda;Insecta;Lepidoptera"
"6318","b763d8ed0f0eb6c88c869427c350f41a","Arthropoda;Insecta;Coleoptera;Tenebrionidae;Isomira"
"6319","b766d39e8e56b1eeda7e4be8b76a9a4a","Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus"
"6320","b76ab0fe0450d3ebfeeee6c087c67d00","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"6321","b76e5790ece5ef9b661d01280bc795cc","Arthropoda;Insecta;Diptera"
"6322","b786157e3356e861cda99c0b901630bc","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
"6323","b79195987638268d80d525ff0aba4abd","Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis"
"6324","b7924b8e5a68a613b2cca34cf231b851","Arthropoda;Insecta;Diptera;Trichoceridae;Trichocera"
"6325","b79554ec2ce20ccef5110ffe9f198553","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Maccaffertium;Maccaffertium terminatum"
"6326","b797bd775f963f5fab2467a5c7abf1fd","Arthropoda;Insecta;Orthoptera;Tettigoniidae"
"6327","b79b2aace227a7c6cfac5d9b97ca89f4","Arthropoda;Insecta;Lepidoptera;Coleophoridae;Coleophora"
"6328","b7b0d6270890e10a6ef4e1c20c09565d","Arthropoda;Insecta;Lepidoptera;Depressariidae;Bibarrambla;Bibarrambla allenella"
"6329","b7b2333605e00354f9fb015586ec9bd3","Arthropoda;Insecta;Diptera"
"6330","b7b64b1b768587decf70faed417a08ed","Arthropoda;Insecta;Diptera;Mycetophilidae;Mycetophila"
"6331","b7b9b7f8492bc842243fcd533c5b2916","Arthropoda;Insecta;Coleoptera;Ptinidae;Ptinus;Ptinus fur"
"6332","b7c60dec636cac7733cc7efbf18bdac5","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Maccaffertium;Maccaffertium mediopunctatum"
"6333","b7cd45071078c565aba71e62cee2aa73","Arthropoda;Arachnida;Araneae;Clubionidae;Clubiona;Clubiona pygmaea"
"6334","b7d6a9a28115ea895534e997e44c9d91","Arthropoda;Insecta;Ephemeroptera;Ephemerellidae;Eurylophella;Eurylophella doris"
"6335","b7ddcacf0cea717f9af565a986a9a6fb","Arthropoda;Insecta;Diptera;Chironomidae;Procladius"
"6336","b7f5127f2ae6c75d3772187f453223be","Arthropoda;Insecta;Coleoptera;Chrysomelidae;Paria;Paria fragariae"
"6337","b7f53fbc128c4a22a70df94fa5df0902","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Coleotechnites"
"6338","b806497b1611507f938dbe552524e578","Arthropoda;Insecta;Hemiptera;Miridae;Deraeocoris"
"6339","b809fe2833202c67ac424acc132af1dd","Arthropoda;Insecta"
"6340","b81b2315a1274b0c537c24ca235c190b","Arthropoda;Insecta;Lepidoptera"
"6341","b81b7633e9d1cd2a821c4b85ead66e99","Arthropoda;Insecta;Lepidoptera"
"6342","b82350c227b6ca287e5bf975e5ad05f9","Arthropoda;Insecta;Diptera"
"6343","b82e592840e94e9fa56a21bc588ca2cc","Arthropoda;Insecta;Hemiptera;Miridae;Phytocoris"
"6344","b84b978c2babe16871f652e8d15858cf","Arthropoda;Insecta;Lepidoptera;Noctuidae;Agrotis;Agrotis colossa"
"6345","b84e1d8b276af8585c8cb7deb5c8dce0","Arthropoda;Arachnida;Opiliones;Phalangiidae;Phalangium;Phalangium opilio"
"6346","b8581ed1f4df9b342cfdeda566260fd4","Arthropoda;Insecta;Hemiptera;Miridae;Lygus;Lygus lineolaris"
"6347","b85af54469a88fb4e5dde8368d268175","Arthropoda;Insecta;Diptera;Mycetophilidae;Phronia"
"6348","b85f93dcc4b99aff54835f2d0fb548bf","Arthropoda;Insecta"
"6349","b85ff49c47ecf381de85088f833690dd","Arthropoda;Insecta"
"6350","b869314e6ed856cb0de74821179cd7c8","Arthropoda;Insecta"
"6351","b86f89a56118a3b5387fff193c1dc105","Arthropoda;Insecta;Lepidoptera"
"6352","b8755bfe87210c834fe1b03dacb6b4e0","Arthropoda;Insecta;Diptera"
"6353","b87592bf0898a807aaf4bcd594dc63f0","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampa;Heterocampa guttivitta"
"6354","b8763c0fc9b2d2df45ecf0d01e0f73c0","Arthropoda;Insecta;Diptera;Limoniidae;Erioptera"
"6355","b879cbf866f3f7f18b58c04b7f7fe8d9","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
"6356","b885aeb8b4fd4b4a6e1ee43685659c01","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga postrema"
"6357","b886d8777e5a62b709d5b348a02aef68","Arthropoda;Insecta"
"6358","b894bd988bc71beea30c64f03097e552","Arthropoda;Insecta;Coleoptera;Coccinellidae;Harmonia;Harmonia axyridis"
"6359","b89932d0224cec5facbf408f4fca6770","Arthropoda;Insecta;Diptera"
"6360","b89bb7b21ab04e4bd14edf6f02488798","Arthropoda;Insecta;Lepidoptera;Blastobasidae;Holcocera;Holcocera chalcofrontella"
"6361","b8a1ffccafe34af26480ca81e832ef87","Arthropoda;Insecta;Lepidoptera;Erebidae;Hyphantria;Hyphantria cunea"
"6362","b8a604b385688c89649a3407537cca31","Arthropoda;Insecta;Coleoptera;Hydrophilidae;Cercyon;Cercyon praetextatus"
"6363","b8a9ccdee0605aa742955679ab184b0c","Arthropoda;Insecta;Lepidoptera"
"6364","b8ae76b1ffa6a2fe0b59044a5c935bd7","Arthropoda;Insecta;Lepidoptera;Tortricidae;Catastega;Catastega aceriella"
"6365","b8ca9aeee9b390b30cd602dbbfcbb170","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Euphoria;Euphoria fulgida"
"6366","b8cae6f0eed3ba4b83af36b386570125","Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum"
"6367","b8cb1582213a809ec1794ca1ed32091a","Arthropoda;Insecta;Diptera;Tabanidae"
"6368","b8dd176f1c023b77805af33b0326fb46","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"6369","b8e1fe35b3a3017d9a949c4687ef02ff","Arthropoda;Insecta;Coleoptera;Tenebrionidae;Hymenorus;Hymenorus picipennis"
"6370","b8e3094d7d2977d74b264909f673beda","Arthropoda;Insecta;Lepidoptera;Limacodidae;Lithacodes"
"6371","b8e5d4fa61f28a55d26903ed2324ad2d","Arthropoda;Insecta;Blattodea;Blattidae;Periplaneta;Periplaneta fuliginosa"
"6372","b8f8ad499739bc8754508891d7fa0285","Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia"
"6373","b901f0a88f37b6eaa6f1758d14949658","Arthropoda;Insecta;Coleoptera;Tenebrionidae;Isomira"
"6374","b905661f0b0a2f5507f9602127afd5eb","Arthropoda;Insecta;Diptera;Chironomidae;Microtendipes"
"6375","b91593fa312b532e3f65829e2ae3f5bb","Arthropoda;Insecta;Lepidoptera"
"6376","b916dd895d7f1765c2e0a9d956886274","Arthropoda;Insecta;Lepidoptera"
"6377","b9191dfef1f1885a5c372d71f17584d6","Arthropoda;Insecta"
"6378","b92016b4b828650e8185f722a8043439","Arthropoda;Insecta;Diptera;Sphaeroceridae;Leptocera;Leptocera erythrocera"
"6379","b926918394bc4c6bdd10cd95d2f47251","Arthropoda;Insecta;Hymenoptera;Xyelidae;Xyela"
"6380","b9273d9687b87d9b1b380894ed4b8577","Arthropoda;Insecta;Diptera;Ephydridae;Philygria;Philygria debilis"
"6381","b92931b90b704ef9b5dfdae61fba29b3","Arthropoda;Insecta;Diptera;Chironomidae;Ablabesmyia"
"6382","b92970009fbaac46e429419d81ca1a7d","Arthropoda;Insecta;Lepidoptera"
"6383","b9301acb4b957d2a0100d24994f9856c","Arthropoda;Insecta;Ephemeroptera;Ephemeridae;Hexagenia;Hexagenia limbata"
"6384","b93fe771ef71b144f63b4be76c648132","Arthropoda;Insecta;Lepidoptera"
"6385","b943935a8e9e1a15133e7fe6369d6fc9","Arthropoda;Insecta"
"6386","b94651c405ac9faee318d7f8919289b4","Arthropoda;Insecta"
"6387","b95e03458e2bd3e60a770c7d88581df9","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"6388","b95f1028632dd5dd761cf0f31b232c38","Arthropoda;Insecta;Lepidoptera"
"6389","b96033292999cb2c92c4dcb818e5d8d2","Arthropoda;Insecta;Lepidoptera"
"6390","b9609b98af5f9d71ef27054402cb84e5","Arthropoda;Insecta;Lepidoptera"
"6391","b96231f2d499a7afa9039337dd0d439d","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus"
"6392","b96241df33efe54f14db0ec04fc4e68d","Arthropoda;Insecta;Diptera;Chironomidae;Micropsectra;Micropsectra xantha"
"6393","b9694cf5f13c2a1b441b0a46ddc39277","Arthropoda;Insecta"
"6394","b96d860c32ce7ad4fb28106939724f61","Arthropoda;Insecta;Trichoptera;Limnephilidae;Pycnopsyche;Pycnopsyche nr. lepida"
"6395","b971646ff26712203e1cedf243349025","Arthropoda;Insecta;Diptera"
"6396","b97aceedc6980814264c2471a722a2dc","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus similis"
"6397","b99c08005333658beab17599501d1b13","Arthropoda;Insecta"
"6398","b9a9faff969c152561494a6f59bc36b5","Arthropoda;Insecta;Lepidoptera;Tortricidae;Argyrotaenia"
"6399","b9b51ea585a0327f28bfe1a1d466d245","Arthropoda;Insecta;Diptera;Tabanidae;Chrysops"
"6400","b9b81a5f87641bba85e476c2c5929b9d","Arthropoda;Insecta"
"6401","b9be8475b3925dd885080cc822a61e89","Arthropoda;Insecta;Coleoptera;Carabidae;Cymindis;Cymindis platicollis"
"6402","b9c74dc54462e2e27edf5b806fc02a50","Arthropoda;Insecta"
"6403","b9d68aaebb4ee72fd1345d575dd911d0","Arthropoda;Insecta"
"6404","b9e16fda7842be0e2326c5a43613a7f6","Arthropoda;Insecta"
"6405","b9e3f09121877bb3ae3ac1504220d007","Arthropoda;Insecta;Diptera;Tachinidae;Cryptomeigenia"
"6406","b9ec9084ace095070913ed056c86da2a","Arthropoda;Insecta;Lepidoptera;Depressariidae;Psilocorsis"
"6407","b9f0d8f4006b47ed3db1f57a9aea0cb6","Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma penumbra"
"6408","b9f7670684a8bb0aeea1e05f215265c2","Arthropoda;Insecta;Diptera"
"6409","ba21636812229c9e65f3443c369f80e8","Arthropoda;Insecta"
"6410","ba27ef59c12176ad8a172814332c2a11","Arthropoda;Insecta"
"6411","ba30923daba8cdce6ea92bdd1b0f447d","Arthropoda;Insecta;Lepidoptera;Geometridae;Iridopsis;Iridopsis vellivolata"
"6412","ba3a715d885a268db26ebe9fba84eb59","Arthropoda;Insecta;Diptera"
"6413","ba3b0366473021a4178e042b65befab2","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"6414","ba3b5561e33c809590aaa08a6b4c6eee","Arthropoda;Insecta;Lepidoptera"
"6415","ba3fbad2c82d3740432b1e58a910abf7","Arthropoda;Insecta;Lepidoptera"
"6416","ba501133dff4dec166374e83d521755d","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus"
"6417","ba60873d3ae2548c3c605919337db7a5","Arthropoda;Insecta"
"6418","ba61c7d250b464cf54dbba9bec943766","Arthropoda;Insecta"
"6419","ba6be3de09701e40cc2a89eddc9bcfc1","Arthropoda;Insecta;Coleoptera;Elateridae;Athous"
"6420","ba6ef718621c803331b5c9a7bc1eb8ad","Arthropoda;Arachnida;Araneae;Thomisidae;Xysticus;Xysticus elegans"
"6421","ba7ab7026469e2d17e4c5b3bde222734","Arthropoda;Insecta;Diptera;Limoniidae;Cheilotrichia;Cheilotrichia stigmatica"
"6422","ba89e9a0306a73a6c078b5709428b297","Arthropoda;Insecta"
"6423","ba8d2ab79c04d49436a3ca925037d7e9","Arthropoda;Insecta;Diptera;Tachinidae;Cryptomeigenia"
"6424","ba8dc2e0d5eed762c84345e3305bc2f3","Arthropoda;Insecta;Diptera;Limoniidae;Erioptera"
"6425","ba8f3b2c040810176695946cd03ad275","Arthropoda;Insecta;Lepidoptera;Tortricidae;Platynota"
"6426","ba8f56cbd873e1a92591fe6cfccc22f5","Arthropoda;Insecta;Diptera;Chironomidae;Xenochironomus"
"6427","ba98619d11e9a0907afd7969d2ccd05c","Arthropoda;Insecta"
"6428","bab0d3359ede10717fa2c97b58dbb56b","Arthropoda;Insecta;Blattodea;Ectobiidae;Supella;Supella longipalpa"
"6429","bab1515a332afaa3c21e07b94930bb97","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Pseudotelphusa;Pseudotelphusa quercinigracella"
"6430","bab4d7280b322e19b99b31aa6293372e","Arthropoda"
"6431","bab5f4207e4473d95d104b9e617d8800","Arthropoda"
"6432","bac422f0047ee5f11d0f722bd967f3c4","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"6433","bac632d7838b90ecddf0d867cc515c95","Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes vexans"
"6434","bac8a35d25e794fbd58d18022dd2c055","Arthropoda;Insecta;Diptera;Sciaridae;Hyperlasion"
"6435","bad1e995d43364fdf5779bd125a1b367","Arthropoda;Insecta;Diptera"
"6436","bad71a3daa3392539ad3851d28f8340e","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Coleotechnites"
"6437","bae39a4c0e95c334bd285f0a224269cf","Arthropoda;Insecta"
"6438","bae4522ac8f00e74e034bd3f51f0c82e","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Stenacron;Stenacron interpunctatum"
"6439","bae7741182372f1f5cd421953f435d89","Arthropoda;Insecta;Diptera;Psychodidae;Psychoda"
"6440","baedfb0265405936978d0e62e2886dcd","Arthropoda;Insecta;Diptera;Muscidae;Helina"
"6441","baf8d454e8f27b255970281bfd106e28","Arthropoda;Insecta;Diptera;Tachinidae;Blepharipa;Blepharipa albicauda"
"6442","bb0748e298f439b55eb83117905ec51d","Arthropoda;Insecta;Lepidoptera"
"6443","bb21fe0f4b07452bff8e57d9868abd69","Arthropoda;Insecta;Trichoptera;Leptoceridae;Oecetis;Oecetis inconspicua"
"6444","bb24609292414e8021255319543a7b44","Arthropoda;Insecta"
"6445","bb2516ac14774814c145b85fd71c3091","Arthropoda;Insecta;Diptera"
"6446","bb264c3f1e7a9ff0da526a20ccaccb22","Arthropoda;Arachnida;Araneae;Araneidae;Neoscona;Neoscona arabesca"
"6447","bb2adb53e0484881bcdd71cda3ad6299","Arthropoda;Arachnida;Araneae;Philodromidae;Philodromus;Philodromus rufus"
"6448","bb2f8d797f85f5b7d3db27fb080349f0","Arthropoda;Insecta;Lepidoptera"
"6449","bb3c61b7a5f8bff8100435fb31b12bbc","Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucopina"
"6450","bb3d9c93d7bf93fc17dcaec1892cc199","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"6451","bb3f594d54196c074dc948aef837efb5","Arthropoda;Insecta;Diptera;Mycetophilidae;Mycetophila;Mycetophila fungorum"
"6452","bb42949d8c4217e262acfe419a39a867","Arthropoda;Insecta;Psocodea;Amphipsocidae;Polypsocus;Polypsocus corruptus"
"6453","bb433a8aa3840b889e8b755331565636","Arthropoda;Insecta;Coleoptera"
"6454","bb487c295a76728099b37a0a3ec92d42","Arthropoda"
"6455","bb53163d47376d4b56a2ded86adfa6c2","Arthropoda;Insecta;Plecoptera;Nemouridae;Ostrocerca"
"6456","bb5ab0cc5c1a9a0208ca3e907719f5c1","Arthropoda;Insecta;Lepidoptera"
"6457","bb7a70bd300d349afb79afa8797e76e7","Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucopina;Eucopina tocullionana"
"6458","bb7cfd8f4607642123c03830fc943b6d","Arthropoda;Insecta"
"6459","bb8bb5f0a9a7ebeb684b08d989e15af5","Arthropoda;Insecta;Diptera;Simuliidae;Simulium"
"6460","bb902a9dc32e08761309392298191d07","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Stenacron;Stenacron interpunctatum"
"6461","bb908ae3505bb36c42550e0951d22e5e","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Stenacron;Stenacron interpunctatum"
"6462","bba24f570d40c0514b7032f2e5d059da","Arthropoda;Insecta;Lepidoptera;Tortricidae;Epinotia"
"6463","bbbc78b17968be421494f75af2f74d95","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus testaceus"
"6464","bbbfb5e13e6874e6b2e50b7b66d734d2","Arthropoda;Insecta;Hemiptera;Cicadellidae;Ponana;Ponana rubida"
"6465","bbc3adbdcbfc1a57edd6caacbe45bbd5","Arthropoda;Insecta;Lepidoptera;Schreckensteiniidae;Schreckensteinia"
"6466","bbcb76cc4b2a0dcac86b504a8243a511","Arthropoda;Insecta;Coleoptera;Elateridae;Hemicrepidius;Hemicrepidius memnonius"
"6467","bbce663ea318cbed322b7bbcbf9487db","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Leucrocuta;Leucrocuta maculipennis"
"6468","bbd877e9ec50e154ea62a7c1e0a28bac","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
"6469","bbddfa0060d950b92084022916256993","Arthropoda;Insecta;Diptera;Tipulidae;Tipula"
"6470","bbe06b279632a5adad0cccad42e1a6bd","Arthropoda;Insecta"
"6471","bbe2f8d785e8b8fe7dead116c6ad428a","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus"
"6472","bbe9d039128d373e9409f5b565945cd7","Arthropoda;Insecta;Coleoptera;Scirtidae;Contacyphon"
"6473","bbed702fac1b38a8400a7f9aa10b479e","Arthropoda;Insecta;Coleoptera;Cerambycidae;Aegomorphus;Aegomorphus modestus"
"6474","bbf1a949390d565f57c544b9d42188b4","Arthropoda;Insecta;Diptera"
"6475","bbf23cad25e0d8718e3255875351067e","Arthropoda;Insecta;Coleoptera;Elateridae;Hemicrepidius;Hemicrepidius brevicollis"
"6476","bbfee68b0e92b157ad7377cb550679d6","Arthropoda;Insecta;Megaloptera;Corydalidae;Chauliodes;Chauliodes pectinicornis"
"6477","bbff0fec45bfe1a788beb657faf09292","Arthropoda;Insecta;Orthoptera;Tettigoniidae;Catoptropteryx;Catoptropteryx aurita"
"6478","bc02024c3124555b7346a31c7604b001","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Netelia"
"6479","bc0cc16bfd74869d6b3320b70adbc4a2","Arthropoda;Arachnida;Araneae;Dictynidae;Dictyna;Dictyna brevitarsa"
"6480","bc10442106fbd1f5c412d41f5b6467af","Arthropoda;Insecta"
"6481","bc195fe8d842afa3efdd30328ff90ee5","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus hyslopi"
"6482","bc24c9f322d495b84cd0da130764ac45","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Enicospilus"
"6483","bc25bd1b19d9e1de7de44f8247b4accd","Arthropoda;Insecta;Lepidoptera"
"6484","bc2ddb1dab9de4fadc2f4cf9519b3f47","Arthropoda;Insecta;Hemiptera;Delphacidae;Prokelisia;Prokelisia dolus"
"6485","bc3220bb0a90812c31cfa12337fc0151","Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus"
"6486","bc43b74c6a0ff150c7ae793d7fb1cbdc","Arthropoda;Insecta;Hemiptera"
"6487","bc43feff0b796ecceb8a205258197025","Arthropoda;Arachnida;Araneae;Tetragnathidae;Tetragnatha;Tetragnatha shoshone"
"6488","bc53ac5bfc2bd3262f7a6f02a5a34205","Arthropoda;Insecta;Coleoptera;Elateridae;Hemicrepidius;Hemicrepidius hemipodus"
"6489","bc5da0f7a57a385012a08e7cec373c3c","Arthropoda;Insecta;Diptera;Limoniidae;Euphylidorea;Euphylidorea platyphallus"
"6490","bc66cc35179e5078bf891d7c560a548a","Arthropoda;Insecta;Coleoptera;Tenebrionidae;Isomira"
"6491","bc6cb28eb6246ad94aa7cb8e419daf9d","Arthropoda;Insecta;Lepidoptera;Tortricidae"
"6492","bc6d7263022c668c134f53a1736d2a1b","Arthropoda;Insecta;Diptera;Sciaridae;Hyperlasion;Hyperlasion wasmanni"
"6493","bc70b39f4cb56d01c5f1b59d14bf72f0","Arthropoda;Insecta;Lepidoptera;Tortricidae;Episimus;Episimus argutana"
"6494","bc8129091ad0cd708f0ac76b18df9c1d","Arthropoda;Insecta"
"6495","bc85dcd9ef650785f2a5fef497c57b1f","Arthropoda;Insecta;Diptera;Tipulidae;Tipula"
"6496","bc912ed834f88cba441de5098c747fc3","Arthropoda;Insecta;Diptera"
"6497","bc9fe62d8441601cde22793caefd68b6","Arthropoda;Insecta"
"6498","bcbc1ec372780b95eab2c5ea6d3eaa1f","Arthropoda;Insecta;Trichoptera;Leptoceridae;Nectopsyche;Nectopsyche pavida"
"6499","bcc0d5863920919115997b6a8875505c","Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae"
"6500","bccf5e8e2be8d69f2387dbcb93b1fefc","Arthropoda;Insecta;Lepidoptera"
"6501","bcd78dc7daaadaad05e86e0e95fa297b","Arthropoda;Insecta;Diptera;Sciaridae;Corynoptera"
"6502","bcea6eca8f6784c60d634f0541ab174b","Arthropoda;Insecta"
"6503","bcf4b84a2953afc959e6127801448c45","Arthropoda;Insecta"
"6504","bcfc11274fbcc3420c2b43c9273b9beb","Arthropoda;Insecta;Lepidoptera;Tortricidae;Platynota"
"6505","bd09045a7849ead1badb696d6a5c7e1e","Arthropoda;Insecta;Lepidoptera;Tortricidae;Acleris;Acleris chalybeana"
"6506","bd0a81b491e9c81c1c73350104f08dcd","Arthropoda;Insecta;Lepidoptera;Tortricidae;Pandemis"
"6507","bd0e9c34a4a5c60711bd895191a2e643","Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum"
"6508","bd16e67232226ceff6bca2d070127200","Arthropoda;Insecta"
"6509","bd1f1a71d7fb78f76193ba2087569c59","Arthropoda;Insecta;Diptera;Drosophilidae;Drosophila;Drosophila suzukii"
"6510","bd2bad4e268d5e70e32fe593e02d6a01","Arthropoda;Insecta;Lepidoptera"
"6511","bd30afa9f0740a655e8253a498154ff3","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga crenulata"
"6512","bd3111079d55b46baa69961ff0e76d5a","Arthropoda;Insecta;Diptera;Limoniidae;Erioptera"
"6513","bd33611ed86e1976bee31c23121957cb","Arthropoda;Insecta;Psocodea;Psocidae;Blaste"
"6514","bd45fbd520790ac0ef608cdcd992fb7e","Arthropoda;Insecta;Lepidoptera"
